Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
21/10/2022,29.7,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,26,,-1,1,1
24/10/2022,29.54,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,23,,-1,1,1
25/10/2022,28.4,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,22,,-1,1,-1
26/10/2022,27.37,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,21,,-1,1,1
27/10/2022,27.4,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,20,,-1,1,1
28/10/2022,26.15,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,19,,-1,1,-1
31/10/2022,26.01,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,16,,-1,1,-1
01/11/2022,25.8,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,15,,-1,1,1
02/11/2022,26.3,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,14,,-1,1,1
03/11/2022,25.8,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,13,,-1,1,1
04/11/2022,25.5,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,12,,-1,1,1
07/11/2022,25.25,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,9,,-1,1,1
08/11/2022,26.1,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,8,,-1,1,1
09/11/2022,26.95,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,7,,-1,1,1
10/11/2022,24.76,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,6,,-1,-1,-1
11/11/2022,24.05,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,5,,1,1,-1
14/11/2022,24.08,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,2,,1,1,-1
15/11/2022,25.05,CFE_VX_X2,2022,VX/X2,VX/X2_2022,VX/X2_2022,16/11/2022,24.93,1,25.75,1,1,1
16/11/2022,25.12,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,35,,1,1,1
17/11/2022,24.78,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,34,,-1,1,1
18/11/2022,24.5,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,33,,-1,1,1
21/11/2022,23.84,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,30,,-1,1,1
22/11/2022,22.95,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,29,,-1,1,1
23/11/2022,22.5,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,28,,-1,1,1
25/11/2022,22.6,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,26,,-1,1,1
28/11/2022,23.45,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,23,,-1,1,1
29/11/2022,23.13,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,22,,-1,1,1
30/11/2022,21.9,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,21,,-1,1,-1
01/12/2022,21.73,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,20,,-1,1,1
02/12/2022,21.25,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,19,,-1,1,1
05/12/2022,21.66,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,16,,-1,1,1
06/12/2022,22.47,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,15,,-1,1,1
07/12/2022,22.85,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,14,,-1,1,1
08/12/2022,22.45,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,13,,-1,1,-1
09/12/2022,23.25,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,12,,-1,1,-1
12/12/2022,23.19,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,9,,1,-1,1
13/12/2022,21.75,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,8,,1,-1,1
14/12/2022,20.6,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,7,,1,-1,1
15/12/2022,22.4,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,6,,-1,-1,1
16/12/2022,22.56,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,5,,1,1,1
19/12/2022,22.3,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,2,,1,-1,1
20/12/2022,21.49,CFE_VX_Z2,2022,VX/Z2,VX/Z2_2022,VX/Z2_2022,21/12/2022,20.25,1,23.9,1,1,1
21/12/2022,23,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,28,,-1,-1,1
22/12/2022,24.34,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,27,,-1,1,1
23/12/2022,23.6,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,26,,-1,-1,-1
27/12/2022,23.4,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,22,,-1,1,-1
28/12/2022,23.51,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,21,,-1,-1,-1
29/12/2022,23.15,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,20,,-1,1,-1
30/12/2022,23.15,CFE_VX_F3,2022,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,19,,1,-1,-1
03/01/2023,23.07,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,15,,-1,1,1
04/01/2023,22.6,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,14,,-1,-1,-1
05/01/2023,22.71,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,13,,-1,-1,1
06/01/2023,22.16,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,12,,-1,1,-1
09/01/2023,22.42,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,9,,1,-1,-1
10/01/2023,21.15,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,8,,1,-1,-1
11/01/2023,21.25,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,7,,-1,-1,-1
12/01/2023,19.95,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,6,,1,-1,-1
13/01/2023,19.35,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,5,,-1,-1,-1
17/01/2023,19.6,CFE_VX_F3,2023,VX/F3,VX/F3_2023,VX/F3_2023,18/01/2023,19.09,1,20.98,-1,-1,-1
18/01/2023,21.61,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,28,,-1,-1,1
19/01/2023,21.61,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,27,,1,-1,1
20/01/2023,21.01,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,26,,-1,-1,-1
23/01/2023,20.78,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,23,,1,-1,-1
24/01/2023,20,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,22,,1,-1,-1
25/01/2023,20,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,21,,1,-1,1
26/01/2023,19.75,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,20,,-1,-1,1
27/01/2023,19.5,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,19,,1,-1,1
30/01/2023,20.1,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,16,,-1,-1,1
31/01/2023,19.45,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,15,,1,-1,1
01/02/2023,18.75,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,14,,1,-1,1
02/02/2023,19.6,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,13,,1,-1,-1
03/02/2023,19.35,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,12,,1,-1,1
06/02/2023,19.95,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,9,,1,-1,1
07/02/2023,19.49,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,8,,1,-1,1
08/02/2023,20.1,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,7,,1,-1,1
09/02/2023,20.67,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,6,,1,-1,1
10/02/2023,20.8,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,5,,1,-1,1
13/02/2023,19.86,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,2,,1,-1,1
14/02/2023,18.95,CFE_VX_G3,2023,VX/G3,VX/G3_2023,VX/G3_2023,15/02/2023,18.69,1,20.55,1,-1,1
15/02/2023,20.05,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,35,,-1,-1,1
16/02/2023,21.2,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,34,,-1,-1,1
17/02/2023,21.4,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,33,,1,-1,1
21/02/2023,23,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,29,,-1,-1,1
22/02/2023,22.05,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,28,,1,-1,1
23/02/2023,21.34,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,27,,1,-1,1
24/02/2023,22.25,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,26,,-1,-1,1
27/02/2023,21.28,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,23,,1,-1,1
28/02/2023,20.95,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,22,,-1,-1,1
01/03/2023,20.96,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,21,,-1,-1,1
02/03/2023,20.27,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,20,,-1,-1,1
03/03/2023,19.4,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,19,,-1,-1,-1
06/03/2023,19.2,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,16,,1,-1,1
07/03/2023,19.78,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,15,,-1,-1,1
08/03/2023,19.27,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,14,,1,-1,1
09/03/2023,21.86,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,13,,-1,-1,1
10/03/2023,23.85,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,12,,1,-1,1
13/03/2023,25.1,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,9,,1,-1,1
14/03/2023,23.58,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,8,,1,-1,1
15/03/2023,25.85,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,7,,1,-1,1
16/03/2023,23.23,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,6,,-1,1,1
17/03/2023,25.8,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,5,,1,-1,1
20/03/2023,24.17,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,2,,1,-1,1
21/03/2023,21.44,CFE_VX_H3,2023,VX/H3,VX/H3_2023,VX/H3_2023,22/03/2023,20.68,1,22.93,1,-1,-1
22/03/2023,23.65,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,28,,1,-1,1
23/03/2023,23.93,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,27,,1,-1,1
24/03/2023,23.35,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,26,,1,-1,1
27/03/2023,22.24,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,23,,1,-1,1
28/03/2023,21.7,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,22,,-1,-1,1
29/03/2023,20.89,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,21,,-1,-1,1
30/03/2023,20.95,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,20,,-1,-1,-1
31/03/2023,20.75,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,19,,-1,-1,-1
03/04/2023,20.31,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,16,,-1,-1,-1
04/04/2023,20.6,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,15,,-1,-1,1
05/04/2023,20.54,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,14,,-1,-1,1
06/04/2023,20.05,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,13,,-1,-1,1
10/04/2023,19.83,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,9,,-1,-1,1
11/04/2023,19.8,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,8,,-1,-1,1
12/04/2023,20.03,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,7,,-1,-1,1
13/04/2023,18.87,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,6,,-1,-1,1
14/04/2023,18.2,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,5,,-1,-1,1
17/04/2023,17.5,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,2,,1,-1,1
18/04/2023,17.05,CFE_VX_J3,2023,VX/J3,VX/J3_2023,VX/J3_2023,19/04/2023,16.75,1,19.5,1,1,1
19/04/2023,19.48,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,28,,-1,1,1
20/04/2023,19.83,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,27,,1,1,1
21/04/2023,19.45,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,26,,1,1,1
24/04/2023,19.3,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,23,,1,1,1
25/04/2023,20.65,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,22,,-1,-1,-1
26/04/2023,20.3,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,21,,1,1,1
27/04/2023,19.3,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,20,,-1,-1,-1
28/04/2023,18.45,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,19,,1,-1,1
01/05/2023,18.65,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,16,,1,-1,1
02/05/2023,19.34,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,15,,1,1,1
03/05/2023,20.41,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,14,,1,1,1
04/05/2023,21.2,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,13,,1,1,1
05/05/2023,19.4,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,12,,1,-1,1
08/05/2023,19.05,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,9,,1,-1,1
09/05/2023,19.35,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,8,,1,-1,1
10/05/2023,18.9,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,7,,1,-1,1
11/05/2023,18.61,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,6,,1,-1,1
12/05/2023,18.6,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,5,,1,1,1
15/05/2023,17.75,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,2,,1,-1,1
16/05/2023,18.2,CFE_VX_K3,2023,VX/K3,VX/K3_2023,VX/K3_2023,17/05/2023,17.12,1,20.5,-1,1,1
17/05/2023,19.86,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,35,,-1,-1,1
18/05/2023,19.15,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,34,,-1,-1,1
19/05/2023,19.8,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,33,,-1,-1,1
22/05/2023,19.65,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,30,,-1,-1,1
23/05/2023,20.1,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,29,,-1,-1,1
24/05/2023,20.64,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,28,,-1,1,1
25/05/2023,20.48,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,27,,-1,-1,1
26/05/2023,19.4,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,26,,1,-1,1
30/05/2023,18.94,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,22,,1,-1,1
31/05/2023,18.91,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,21,,1,1,1
01/06/2023,17.69,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,20,,1,-1,1
02/06/2023,17.05,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,19,,1,-1,-1
05/06/2023,16.53,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,16,,1,-1,1
06/06/2023,15.45,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,15,,1,1,1
07/06/2023,15.45,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,14,,1,1,1
08/06/2023,15.03,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,13,,1,-1,1
09/06/2023,15.2,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,12,,1,1,1
12/06/2023,15.5,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,9,,1,-1,1
13/06/2023,15.27,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,8,,1,-1,1
14/06/2023,14.7,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,7,,1,-1,1
15/06/2023,15.05,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,6,,1,-1,1
16/06/2023,14.34,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,5,,1,1,1
20/06/2023,13.96,CFE_VX_M3,2023,VX/M3,VX/M3_2023,VX/M3_2023,21/06/2023,13.44,1,16.5,1,1,1
21/06/2023,16.2,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,28,,1,1,1
22/06/2023,15.79,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,27,,1,1,1
23/06/2023,16,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,26,,1,1,1
26/06/2023,16.01,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,23,,1,1,1
27/06/2023,15.6,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,22,,1,-1,1
28/06/2023,15.11,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,21,,1,1,1
29/06/2023,15.23,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,20,,1,-1,1
30/06/2023,15.05,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,19,,1,-1,-1
03/07/2023,14.94,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,16,,1,-1,1
05/07/2023,15.29,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,14,,1,1,1
06/07/2023,16.25,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,13,,1,1,1
07/07/2023,15.86,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,12,,1,1,1
10/07/2023,15.76,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,9,,1,1,1
11/07/2023,15.45,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,8,,1,-1,1
12/07/2023,14.31,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,7,,1,-1,1
13/07/2023,14.19,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,6,,1,-1,1
14/07/2023,13.77,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,5,,1,1,1
17/07/2023,13.65,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,2,,1,1,1
18/07/2023,13.25,CFE_VX_N3,2023,VX/N3,VX/N3_2023,VX/N3_2023,19/07/2023,13.02,1,15.53,1,-1,1
19/07/2023,15.86,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,28,,1,1,1
20/07/2023,15.8,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,27,,1,1,1
21/07/2023,15.7,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,26,,1,1,1
24/07/2023,15.4,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,23,,1,1,1
25/07/2023,15.25,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,22,,1,1,1
26/07/2023,14.91,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,21,,1,1,1
27/07/2023,15.61,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,20,,1,1,1
28/07/2023,15.1,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,19,,1,1,-1
31/07/2023,14.89,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,16,,1,1,-1
01/08/2023,15.19,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,15,,1,1,1
02/08/2023,16.84,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,14,,1,-1,-1
03/08/2023,16.6,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,13,,1,1,1
04/08/2023,17.35,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,12,,1,1,1
07/08/2023,16.2,CFE_VX_Q3,2023,VX/Q3,VX/Q3_2023,VX/Q3_2023,16/08/2023,16.28,9,,1,1,1
