Date,Actual,Predicted
2020-07-28,0.009378898980397083,0.00958781441541974
2020-07-29,0.009045501964504129,0.00863796231049277
2020-07-30,0.008539757588754133,0.008016630764982947
2020-07-31,0.008564233049192831,0.007671837779278867
2020-08-03,0.008572033380819268,0.007530690607537745
2020-08-04,0.007922912536996621,0.0075383690216966415
2020-08-05,0.0076366044056544475,0.007131541246640635
2020-08-06,0.007431561916738371,0.006861282444725382
2020-08-07,0.00737027774626553,0.006708530392295141
2020-08-10,0.00698733199739012,0.006661171891046826
2020-08-11,0.006894207592823858,0.006499046336562244
2020-08-12,0.006919862190249955,0.006450466829267075
2020-08-13,0.00682367505193381,0.006447043670238812
2020-08-14,0.006761728275468002,0.006437685616029824
2020-08-17,0.006757352414890242,0.006395764756345615
2020-08-18,0.006607852495802293,0.0063868521845958474
2020-08-19,0.006745379046534971,0.006342836054319696
2020-08-20,0.006712447220066041,0.006389461826687098
2020-08-21,0.0059479682640485535,0.006393260744115829
2020-08-24,0.005827213673938454,0.006240673399117793
2020-08-25,0.00571995522775485,0.00622487442841545
2020-08-26,0.00548539320294784,0.00621210741049555
2020-08-27,0.005091497504903198,0.006192344606177604
2020-08-28,0.00496081820983219,0.0061684634897905275
2020-08-31,0.00496603896089608,0.006152584774805419
2020-09-01,0.004945269042848031,0.006152121548199508
2020-09-02,0.005555443891938103,0.006149001500947622
2020-09-03,0.010032507678920678,0.00617009219370189
2020-09-04,0.010208862692422445,0.008561150613287773
2020-09-08,0.011949958650417349,0.009895691643333844
2020-09-09,0.012713085216027988,0.011783865080405423
2020-09-10,0.013109511044826416,0.012643703007972287
2020-09-11,0.012868129026747964,0.013429082320939752
2020-09-14,0.013136049429145352,0.013261354626213527
2020-09-15,0.013168604390624089,0.013213519746815285
2020-09-16,0.01320973583631036,0.013178783805257357
2020-09-17,0.013329674508323305,0.013130725975874839
2020-09-18,0.013464266017005608,0.013120007676256156
2020-09-21,0.01364945764290134,0.01317886313203079
2020-09-22,0.01389235074211589,0.013295111090874234
2020-09-23,0.014599727112859708,0.013286275758351231
2020-09-24,0.01465620686849916,0.013993605876448156
2020-09-25,0.015153530140696751,0.014091493444826068
2020-09-28,0.01566579610768532,0.014265894608744606
2020-09-29,0.01566063757781764,0.014628433828684121
2020-09-30,0.015776941049014278,0.014807956162091703
2020-10-01,0.015832359164661816,0.014764079271178392
2020-10-02,0.015689818077151634,0.014787419712978126
2020-10-05,0.013882477765758456,0.014754504947134466
2020-10-06,0.014038414016889782,0.01312223467104293
2020-10-07,0.013078737693405736,0.013123593246415289
2020-10-08,0.012446046713620382,0.012149522260050156
2020-10-09,0.011889389224245374,0.011511856079362656
2020-10-12,0.012269990058283834,0.010895495399981692
2020-10-13,0.012082938417754902,0.011013108614346838
2020-10-14,0.012162502301761963,0.011147173366503138
2020-10-15,0.012134588105388238,0.011303141493332051
2020-10-16,0.012008033634235712,0.011340224672364903
2020-10-19,0.012445549639362752,0.011256478145124602
2020-10-20,0.012248970439725207,0.011706508116010414
2020-10-21,0.012001762293923577,0.011609854705223374
2020-10-22,0.01103314815113375,0.01136576705839138
2020-10-23,0.010957213628414583,0.01041128728000798
2020-10-26,0.011117892291682762,0.010066030441433988
2020-10-27,0.010408912532265144,0.010241778490463536
2020-10-28,0.013011147746035253,0.009755071159617379
2020-10-29,0.013120262980458547,0.01194879295753883
2020-10-30,0.013233264997866041,0.012561520470696601
2020-11-02,0.013462214628030026,0.012927003966458451
2020-11-03,0.013444447390762544,0.01301116967306994
2020-11-04,0.013908262671960792,0.012921191401512546
2020-11-05,0.014030752291137502,0.013179398378996789
2020-11-06,0.013937507570542686,0.013302806622915818
2020-11-09,0.014056370814746668,0.013371728228729654
2020-11-10,0.013727620028668088,0.013341833725407091
2020-11-11,0.013692444709530838,0.013175153979108836
2020-11-12,0.01378788796563574,0.013024638524180048
2020-11-13,0.014038041352945813,0.01317068495919927
2020-11-16,0.014198702963370701,0.013217333277070701
2020-11-17,0.013714332215956006,0.013318991789751976
2020-11-18,0.014023825765490683,0.0130068008554005
2020-11-19,0.01400361934902081,0.013175703421392187
2020-11-20,0.01411603255764765,0.013110490968500303
2020-11-23,0.014145615080247725,0.013226536852826163
2020-11-24,0.01370834836823624,0.013156792753624635
2020-11-25,0.013727456528890817,0.01264632329655155
2020-11-27,0.011294359581773092,0.012650089230742907
2020-11-30,0.011114665898252569,0.010626515011646697
2020-12-01,0.010935649770857439,0.010019704440768292
2020-12-02,0.010578006254416872,0.009649040489191992
2020-12-03,0.009819420821291933,0.009412825398359137
2020-12-04,0.008748955339670057,0.008784023775848011
2020-12-07,0.007825904789354628,0.007781230234860441
2020-12-08,0.007821894416402882,0.007044581150057666
2020-12-09,0.007754099540513908,0.006860511096231088
2020-12-10,0.007773495767779723,0.006856535154844803
2020-12-11,0.007642888672644273,0.006901238087975143
2020-12-14,0.007376168278336895,0.0068612208620986385
2020-12-15,0.007316818365455962,0.006724530602496401
2020-12-16,0.006992768774875493,0.006651042488343544
2020-12-17,0.006867705945658493,0.006533358714900977
2020-12-18,0.006303176439763488,0.006429558796846369
2020-12-21,0.0064026512142287585,0.006244103864559399
2020-12-22,0.006190523912001129,0.006236978859022525
2020-12-23,0.006124331570226499,0.006231849756856137
2020-12-24,0.005439911047656978,0.004896340971096774
2020-12-28,0.005577111313312211,0.005159761010486857
2020-12-29,0.005596144503074403,0.005323959864660073
2020-12-30,0.0052312908372703255,0.005559912584574026
2020-12-31,0.005199893162257514,0.005473797511827592
2021-01-04,0.006182179738369624,0.00533019971569197
2021-01-05,0.006253788561488326,0.0059125389480659115
2021-01-06,0.006240398394725519,0.006300023111707704
2021-01-07,0.006846101164035134,0.0064698109008359045
2021-01-08,0.006902000285136409,0.006739191123453831
2021-01-11,0.006811115316602025,0.007063279623368705
2021-01-12,0.0067861361214919804,0.007247948038658097
2021-01-13,0.006764401967371806,0.0072926501707742545
2021-01-14,0.006756828068843695,0.007229082967355419
2021-01-15,0.006517313421802916,0.00717752505818543
2021-01-19,0.00669308708005571,0.007036695013293986
2021-01-20,0.00716529655691818,0.006950937799124284
2021-01-21,0.00707181295817288,0.007065141043766414
2021-01-22,0.007052696643972259,0.007254126246560646
2021-01-25,0.007009730534050864,0.007330329533588631
2021-01-26,0.007051565465162023,0.007275591697905889
2021-01-27,0.009209332642495793,0.007253293559042887
2021-01-28,0.009286215379022663,0.008354206501287759
2021-01-29,0.010215615497930763,0.009225861066411633
2021-02-01,0.010779918575163406,0.010056006562992457
2021-02-02,0.01109922660128689,0.010808407441675803
2021-02-03,0.010561650086054022,0.011311480557191191
2021-02-04,0.01065859229565822,0.011383207896175446
2021-02-05,0.010609204949770011,0.01130572703002813
2021-02-08,0.010270507931203182,0.011234793977923681
2021-02-09,0.010244490791619312,0.010947311644046654
2021-02-10,0.010086602986068414,0.010770591908178152
2021-02-11,0.010082674287313631,0.01052919033984702
2021-02-12,0.01010703663665759,0.010278539775755824
2021-02-16,0.010040328949527513,0.010035780542764364
2021-02-17,0.009887151166850173,0.009860549336888166
2021-02-18,0.009854455408669036,0.00961662343188305
2021-02-19,0.009485409119010987,0.009417433764823853
2021-02-22,0.009648988101742502,0.009136722575015691
2021-02-23,0.009588929023207172,0.00898686913811217
2021-02-24,0.009862875349176932,0.008934948443967817
2021-02-25,0.011258428340784004,0.008899686552894168
2021-02-26,0.009635239885143558,0.009572493519799576
2021-03-01,0.010637060642105366,0.00980599011469907
2021-03-02,0.009976255300197806,0.010124853854130093
2021-03-03,0.009853915838798749,0.010375017336445122
2021-03-04,0.009844942420268269,0.01048025024258814
2021-03-05,0.010736044086737995,0.01061482376248647
2021-03-08,0.010599989661056573,0.010949968361867271
2021-03-09,0.011054486715075997,0.011230134363670784
2021-03-10,0.011060671047421275,0.011430325984217672
2021-03-11,0.011273938739367622,0.011560208057755329
2021-03-12,0.01126829447205711,0.011618232432248302
2021-03-15,0.01134348291948185,0.011653496849679713
2021-03-16,0.011329443708779642,0.0115906910904898
2021-03-17,0.01133063424982499,0.011507534508998439
2021-03-18,0.011784823842123314,0.011360751102045102
2021-03-19,0.011712837047390756,0.011417515329287293
2021-03-22,0.0117915853523419,0.011540301874419675
2021-03-23,0.01179242708495923,0.011474408906046807
2021-03-24,0.01185696646373816,0.011418208056585138
2021-03-25,0.011688337710467726,0.011412521225266948
2021-03-26,0.01083345580959856,0.011268671424944745
2021-03-29,0.010781393839696162,0.01079898917994581
2021-03-30,0.009621384896818621,0.0106945515712257
2021-03-31,0.009369000605108474,0.01010551054330341
2021-04-01,0.009094097538808086,0.009613409904812086
2021-04-05,0.008951339676357492,0.009104751012288916
2021-04-06,0.007904179533288215,0.008824385933493899
2021-04-07,0.007841119123181653,0.008378905943201823
2021-04-08,0.007178445676386312,0.008089689769993977
2021-04-09,0.007129395211772448,0.007572788887913956
2021-04-12,0.00679125590061451,0.0072308499019728975
2021-04-13,0.00679323514277547,0.006993902049737205
2021-04-14,0.006797242699145149,0.006827644466625209
2021-04-15,0.0070511643526099625,0.006792435376428747
2021-04-16,0.007035715183100317,0.006812113682294431
2021-04-19,0.006490487428571908,0.006955846512252336
2021-04-20,0.006824613253188399,0.0068215046593606155
2021-04-21,0.006821732219423986,0.006938970442414256
2021-04-22,0.007097073143602563,0.006917853881075696
2021-04-23,0.007181607470742725,0.007190063371749261
2021-04-26,0.007086460444830786,0.007296640552856477
2021-04-27,0.006304202862318963,0.00737608313580458
2021-04-28,0.006316325491828063,0.00700235372698815
2021-04-29,0.00631452905335702,0.006752793286270478
2021-04-30,0.006652242653714352,0.006522927067472379
2021-05-03,0.006319261065986127,0.00668605499859105
2021-05-04,0.00610788068341684,0.0065938813409820145
2021-05-05,0.00605014294744693,0.0064677162976169295
2021-05-06,0.0062238053013609655,0.006352629711983948
2021-05-07,0.006347785607250652,0.006261637379263578
2021-05-10,0.00673096924677871,0.00629992748906648
2021-05-11,0.007003743271121441,0.006666483305022846
2021-05-12,0.008401108408530075,0.00709276095525126
2021-05-13,0.008735692323436762,0.008073813885193157
2021-05-14,0.009138909772758086,0.00882476993987345
2021-05-17,0.009149603552601037,0.009330058671144524
2021-05-18,0.00914530060752789,0.009690951908817197
2021-05-19,0.008918602045607927,0.009864064005804146
2021-05-20,0.009115625527149777,0.009832996879155518
2021-05-21,0.008720859828744711,0.009724175534449923
2021-05-24,0.008829887651510994,0.009517863054321642
2021-05-25,0.008836471569223386,0.009290273083865477
2021-05-26,0.00882482942279807,0.009252427739346255
2021-05-27,0.008796120306732432,0.009123546103481636
2021-05-28,0.008757254596601415,0.008993668072116398
2021-06-01,0.008488593060280254,0.008833411093956408
2021-06-02,0.008491733556127711,0.008557655102259086
2021-06-03,0.00836213759520304,0.008326104308106493
2021-06-04,0.008555088313934171,0.008127488882166186
2021-06-07,0.008425023897983986,0.008030153623017303
2021-06-08,0.008324849210304854,0.008051915416127818
2021-06-09,0.00795601480240937,0.007974984032793345
2021-06-10,0.007741140846158463,0.007750160424084588
2021-06-11,0.006193142719324189,0.007485112652389614
2021-06-14,0.005555685699075911,0.006637923841086985
2021-06-15,0.004512460295854459,0.005838712458418714
2021-06-16,0.004685846268908428,0.0049389522895305965
2021-06-17,0.004330404242883535,0.004604379089116207
2021-06-18,0.00528169951553608,0.004387810835975824
2021-06-21,0.005556049532271923,0.0047304463940154445
2021-06-22,0.005625964544311794,0.005100941591206749
2021-06-23,0.005205935040056507,0.005505024683240328
2021-06-24,0.005299098441726718,0.005570881903650889
2021-06-25,0.005310882313880862,0.005566303259164206
2021-06-28,0.0053145377185794505,0.00558640359309373
2021-06-29,0.00531346673441104,0.0055820079832267725
2021-06-30,0.005311274257399874,0.005564593293914221
2021-07-01,0.005377050957328811,0.005504959250574339
2021-07-02,0.005454469796218243,0.005429577661407856
2021-07-06,0.005198067616920672,0.005411817240035822
2021-07-07,0.005209698467017314,0.005391567598362671
2021-07-08,0.005637817027899828,0.005319098520740024
2021-07-09,0.006009098986583806,0.0055555625754646395
2021-07-12,0.005967501504272331,0.00579974086361
2021-07-13,0.006065891314595006,0.006017597788159252
2021-07-14,0.006065836584072358,0.006211301469342193
2021-07-15,0.00611677596028798,0.006263147130661068
2021-07-16,0.0062739026671825735,0.006297524417564987
2021-07-19,0.007260129423118308,0.0064133811633611615
2021-07-20,0.007213016285319041,0.007075808842044599
2021-07-21,0.006754912804334697,0.00739134082086148
2021-07-22,0.006694586796328439,0.007382341934519678
2021-07-23,0.006933444050080682,0.007331356245382373
2021-07-26,0.006847549922651362,0.007288256834629281
2021-07-27,0.006959628588095411,0.007303070385991941
2021-07-28,0.0069604637494102084,0.007372416632787214
2021-07-29,0.006986882328581904,0.0073667227276672945
2021-07-30,0.007135852529726831,0.007278815835679446
2021-08-02,0.007104180895649525,0.007331058387802446
2021-08-03,0.0071824224695398115,0.007334913104472946
2021-08-04,0.007241873405087279,0.007233036717250119
2021-08-05,0.007323049226403664,0.007329327327465163
2021-08-06,0.006999206813303755,0.007321714906262154
2021-08-09,0.0066752239540413235,0.007171393587901445
2021-08-10,0.006663240964009512,0.006911213097067256
2021-08-11,0.006574581546572588,0.006710580121819662
2021-08-12,0.0066134404876577475,0.006520000282007197
2021-08-13,0.00653639644476114,0.006381057173726839
2021-08-16,0.006242559584849654,0.00630118346782696
2021-08-17,0.005450080674994191,0.006091137788836443
2021-08-18,0.005258858635213895,0.005672656226020205
2021-08-19,0.005042206755110328,0.005477037313019262
2021-08-20,0.005298134140727883,0.005294682283530878
2021-08-23,0.005263198110240622,0.005231804586303742
2021-08-24,0.005264182469942703,0.005210030224563371
2021-08-25,0.005094599178162805,0.005295889756222361
2021-08-26,0.005294075847132046,0.005250041289272517
2021-08-27,0.005539050747200297,0.0053755614166603695
2021-08-30,0.005383898929200024,0.005493944204422016
2021-08-31,0.005389364428455316,0.005553643554109998
2021-09-01,0.00513178958954765,0.005613295787225752
2021-09-02,0.005003677308916469,0.005481426101720267
2021-09-03,0.004876735021934384,0.005285924095924677
2021-09-07,0.004969290158428156,0.00510717613688735
2021-09-08,0.0049801926501542625,0.005048494656740949
2021-09-09,0.005114202576938602,0.005016523725603613
2021-09-10,0.005411478293581802,0.005070352704082126
2021-09-13,0.00538611312065658,0.00529932762386243
2021-09-14,0.0055236843650949205,0.00541335377082557
2021-09-15,0.005832293175174699,0.00554870856686124
2021-09-16,0.0054760579165473115,0.005688875948112186
2021-09-17,0.00526489952069046,0.005690175001272477
2021-09-20,0.006439767512492506,0.00562228545236173
2021-09-21,0.006229146447158764,0.00628513755914888
2021-09-22,0.006416511757814363,0.006642224965173711
2021-09-23,0.006992832818503486,0.00675324878857464
2021-09-24,0.007000461153687932,0.007050523032494394
2021-09-27,0.006866440133394835,0.007328331437236096
2021-09-28,0.007870311149340335,0.007380952943023125
2021-09-29,0.007880444949318617,0.007995677934478626
2021-09-30,0.00814714019075896,0.008476960203769257
2021-10-01,0.00866498544956422,0.008825017017662395
2021-10-04,0.008973195839762466,0.009145434467115935
2021-10-05,0.009393014519755718,0.009558160986954459
2021-10-06,0.009432638658770181,0.009885449118972614
2021-10-07,0.009655758269487181,0.010041259202203116
2021-10-08,0.00958673790254138,0.010107224929679475
2021-10-11,0.009511507944907982,0.010111444452410549
2021-10-12,0.009502344555243309,0.010031277057421047
2021-10-13,0.009462279126466046,0.009941951110279299
2021-10-14,0.010053521345398981,0.00974964475757352
2021-10-15,0.010182705634679668,0.009726069797498516
2021-10-18,0.00997804254682835,0.009962600042796447
2021-10-19,0.009347006581842498,0.009982055523907683
2021-10-20,0.009354752037054982,0.009655638985316793
2021-10-21,0.009067562523103711,0.00946649260089746
2021-10-22,0.008641636185611389,0.009196295606815664
2021-10-25,0.008667999085922622,0.008835808102199277
2021-10-26,0.008650584284680357,0.008583623533676095
2021-10-27,0.007718747989991799,0.008439871250763438
2021-10-28,0.00785130386332845,0.007949973596239
2021-10-29,0.007553361425512188,0.007664725573165086
2021-11-01,0.0069542103163990985,0.007488013416369866
2021-11-02,0.006544219544542466,0.0070900809949392485
2021-11-03,0.0059575641969332,0.006636737968754351
2021-11-04,0.005819094277838825,0.006085044466554637
2021-11-05,0.0054204831492693645,0.005779750552560932
2021-11-08,0.005443099609793041,0.005445563442771245
2021-11-09,0.0055060223539007075,0.005322161855842145
2021-11-10,0.006061589254469453,0.00533199254547649
2021-11-11,0.006024642092278405,0.005690981919941082
2021-11-12,0.004720580580296351,0.005917658106795388
2021-11-15,0.00444379120475077,0.0053271603809885715
2021-11-16,0.004414676390122055,0.004927354538960885
2021-11-17,0.004341971450648038,0.004624587045886315
2021-11-18,0.004340744316577825,0.004488379193573444
2021-11-19,0.004379375766060183,0.004387351638873437
2021-11-22,0.004475626767373779,0.004399985843504003
2021-11-23,0.004404866746796743,0.004461615630525755
2021-11-24,0.004409397597107767,0.004439301259814144
2021-11-26,0.006656819880043626,0.004412744471254258
2021-11-29,0.007035608733697507,0.005624358076268191
2021-11-30,0.008184857218162237,0.00665706706437906
2021-12-01,0.008533419662679073,0.00781914312799817
2021-12-02,0.009140408860165846,0.008795151426764515
2021-12-03,0.009255802116644082,0.009497806300063482
2021-12-06,0.009671383081724553,0.009982848294972832
2021-12-07,0.010711933131904501,0.010271196664290052
2021-12-08,0.010721099939148417,0.010747601042017305
2021-12-09,0.010724603117314132,0.011181575746433695
2021-12-10,0.01060337455981506,0.01135972691660912
2021-12-13,0.010794724711009613,0.011290835161574905
2021-12-14,0.010858120720217425,0.011335863446477903
2021-12-15,0.011417607006579362,0.011386590689216342
2021-12-16,0.011567277202101642,0.011467584708464979
2021-12-17,0.011726274828504506,0.011715682135403723
2021-12-20,0.011934054355818416,0.011907593365755809
2021-12-21,0.012585992800558719,0.012082418333304167
2021-12-22,0.012740768267664918,0.012316874438880982
2021-12-23,0.01280745421000067,0.012537393133966372
2021-12-27,0.013123640831436804,0.011483152610661553
2021-12-28,0.012050283358430107,0.012488344270261197
2021-12-29,0.011721212010540289,0.012449991160759196
2021-12-30,0.011006615110535608,0.012184095992557941
2021-12-31,0.010800096053816143,0.011810079118082097
2022-01-03,0.010332634809579345,0.011482065115969609
2022-01-04,0.010231322799318243,0.011122288881275998
2022-01-05,0.010872101947386036,0.010841713259005674
2022-01-06,0.009850397270558857,0.011030995639315323
2022-01-07,0.009863124018780296,0.01095872993310274
2022-01-10,0.009742759670550603,0.010846079352829661
2022-01-11,0.009755118577254819,0.010679238455765487
2022-01-12,0.009540057827244998,0.010494373592605253
2022-01-13,0.009961067552804835,0.01032750988096712
2022-01-14,0.009305893835676635,0.010418902619819774
2022-01-18,0.00992683264436566,0.010362683073422845
2022-01-19,0.009888501357534657,0.010534871362593224
2022-01-20,0.009896185358603501,0.010709938633715306
2022-01-21,0.0097494138571955,0.010775379342021881
2022-01-24,0.009577162652195232,0.010822325397843502
2022-01-25,0.009670330549927938,0.010833910674712418
2022-01-26,0.009260055931061786,0.01085448091022331
2022-01-27,0.00923735077282798,0.010770898994260062
2022-01-28,0.011132589267663117,0.010662883484395203
2022-01-31,0.012063207658443098,0.010849761733707131
2022-02-01,0.01217711322177859,0.011391773361378423
2022-02-02,0.012410580055935672,0.011891611343750169
2022-02-03,0.013285103456893916,0.012182126696475757
2022-02-04,0.012556789530874558,0.013044614644519448
2022-02-07,0.012559079065600224,0.013123259378037594
2022-02-08,0.012727125850580157,0.013136981076796332
2022-02-09,0.01317296227168632,0.013112669070088465
2022-02-10,0.01350464472064614,0.013186550989691041
2022-02-11,0.013958506573449336,0.013662695131668325
2022-02-14,0.013573679017880516,0.014312394083368787
2022-02-15,0.014132430431605046,0.014444935893975466
2022-02-16,0.013579419560303382,0.014501569271394447
2022-02-17,0.014144016669582595,0.01434627191501429
2022-02-18,0.014017921168426614,0.014575889737807528
2022-02-22,0.01368140923448663,0.014756525032451421
2022-02-23,0.014114180669986575,0.014631464591422129
2022-02-24,0.014417429629009323,0.014687497909332433
2022-02-25,0.01519962201388654,0.014693649877306713
2022-02-28,0.01521350299552201,0.014901626447089415
2022-03-01,0.014246511027105531,0.015196338232878692
2022-03-02,0.01413340530942728,0.015108885987404902
2022-03-03,0.014006197873428808,0.0149803352786963
2022-03-04,0.013817599779837793,0.014932488771475572
2022-03-07,0.014289503946671254,0.01490788778016425
2022-03-08,0.014221401723426797,0.015065136687957956
2022-03-09,0.01550028462161112,0.015426652805517851
2022-03-10,0.015342392120282183,0.015912680003651602
2022-03-11,0.015089418843010854,0.016103275851576195
2022-03-14,0.01467726187575848,0.016172949387623963
2022-03-15,0.015130119863182145,0.01594654624694208
2022-03-16,0.01595065080091991,0.015806338015213698
2022-03-17,0.015722293543666964,0.016131184231839076
2022-03-18,0.01593326958503108,0.016328097181797067
2022-03-21,0.015310457618388895,0.016443889473758445
2022-03-22,0.015403316427610414,0.016191218429322012
2022-03-23,0.015583543713933978,0.01595909281407399
2022-03-24,0.015337586551446522,0.015885387254749462
2022-03-25,0.014944966682531802,0.01550702166898217
2022-03-28,0.014177445739558352,0.01528705078961175
2022-03-29,0.01431892663080179,0.014982723928375977
2022-03-30,0.014121189026712536,0.01459441987962975
2022-03-31,0.013953183682556679,0.014291955122192172
2022-04-01,0.01393731635912699,0.014395128419802729
2022-04-04,0.013940388315495388,0.014111077920637117
2022-04-05,0.013082369797073626,0.013722999482677797
2022-04-06,0.013385717232409746,0.013278855496695757
2022-04-07,0.011883647693612108,0.013214158072723253
2022-04-08,0.011934765258151559,0.012939951519015894
2022-04-11,0.01253598217083921,0.0126436383674165
2022-04-12,0.012576717836655048,0.012603535416305616
2022-04-13,0.011666232488926412,0.012401751735875877
2022-04-14,0.010884235626729197,0.01212630903060976
2022-04-18,0.01049449239601547,0.011877293206843702
2022-04-19,0.010768866362368611,0.011658054204520377
2022-04-20,0.010765739906945791,0.011526984839274152
2022-04-21,0.010983933384538515,0.011475792375607795
2022-04-22,0.012040065603416975,0.01162447241913217
2022-04-25,0.01192310441167166,0.012322835400286813
2022-04-26,0.013114022539539309,0.012798363186631167
2022-04-27,0.013141607487773304,0.013636882070848531
2022-04-28,0.014414311631379104,0.014046307345173512
2022-04-29,0.015934717584396598,0.014602541143686212
2022-05-02,0.015611038848655895,0.01616546041318859
2022-05-03,0.015733238258915407,0.016559079171258487
2022-05-04,0.017285012621728265,0.01641659455203974
2022-05-05,0.018367396194733272,0.01698831980840526
2022-05-06,0.018133409742824156,0.018590233168297002
2022-05-09,0.019096823585329995,0.0189360434434361
2022-05-10,0.01914436175250644,0.019576557899506488
2022-05-11,0.018816258178180424,0.019873145188129458
2022-05-12,0.018791563535843322,0.019633290140079283
2022-05-13,0.019727087645493007,0.019528328614433817
2022-05-16,0.019525183325473934,0.01994022800255679
2022-05-17,0.020212463930934448,0.019993086835462234
2022-05-18,0.021388621732156537,0.0201762972798745
2022-05-19,0.021388520105835147,0.021663406255070804
2022-05-20,0.021210937651083343,0.021946292486692425
2022-05-23,0.020967085389123938,0.021322092985953875
2022-05-24,0.02090829503921398,0.020738330325805385
2022-05-25,0.020345006147097427,0.020816975421459626
2022-05-26,0.02083881737681272,0.02006263145106034
2022-05-27,0.020694252251927277,0.020156605767597043
2022-05-31,0.01948324942801936,0.020281240698715237
2022-06-01,0.019421421304671702,0.01952097363035343
2022-06-02,0.01974601045995258,0.01944571957708859
2022-06-03,0.018640825949581014,0.019150446842488848
2022-06-06,0.017216424399641887,0.018979988658510197
2022-06-07,0.017330616785072885,0.017964252682245434
2022-06-08,0.016489335666126877,0.017611250384268497
2022-06-09,0.017269799865979242,0.01708682517175702
2022-06-10,0.018287863405409947,0.017607416087299363
2022-06-13,0.020079718996500552,0.01867003420236506
2022-06-14,0.019053177991804657,0.020473838434970526
2022-06-15,0.019435075319909813,0.020338198912211034
2022-06-16,0.019728946291946384,0.02000387559399118
2022-06-17,0.018138698717083863,0.020108968212902874
2022-06-21,0.019038582053010466,0.019321452576242463
2022-06-22,0.018994554208585382,0.019500676626525878
2022-06-23,0.018541230290782956,0.019556668660921404
2022-06-24,0.01973236079352924,0.01942216624549881
2022-06-27,0.01956336229600618,0.019839697574164282
2022-06-28,0.01938211348793405,0.020029157039024168
2022-06-29,0.01851182065601121,0.01997399502055736
2022-06-30,0.01848713507162046,0.019579642574759897
2022-07-01,0.018680084465287267,0.01941914023629272
2022-07-05,0.018273394772605298,0.019205471973511915
2022-07-06,0.018053685676412735,0.01892236773596137
2022-07-07,0.018454714777638454,0.018567278085535426
2022-07-08,0.018350399694172462,0.018643375191628387
2022-07-11,0.018241184964573318,0.01873302632746831
2022-07-12,0.01748168975369481,0.018654154534618876
2022-07-13,0.016239482193970863,0.017973489325473123
2022-07-14,0.013955954674289039,0.01675368531429417
2022-07-15,0.014489186668378453,0.015308091620977514
2022-07-18,0.014113768551433717,0.01472170274987132
2022-07-19,0.013742999496925158,0.014383028366475405
2022-07-20,0.01370127967776605,0.01361120517320029
2022-07-21,0.012516556596323765,0.01361741834217455
2022-07-22,0.012794250564218144,0.013441493351712517
2022-07-25,0.012526559260578994,0.013287300510420751
2022-07-26,0.010834079250602894,0.013069073316345608
2022-07-27,0.012115392225843628,0.012651007112668481
2022-07-28,0.011643192478268472,0.01257047890932256
2022-07-29,0.011848482643465164,0.01250161873094316
2022-08-01,0.011902105446342627,0.012604532376973922
2022-08-02,0.011704811288928274,0.012672723689986681
2022-08-03,0.011923631787869177,0.012723611416129472
2022-08-04,0.011869972711630677,0.012727205254731824
2022-08-05,0.011255240818018541,0.012725171860560904
2022-08-08,0.011281048982567963,0.012563654816756788
2022-08-09,0.011245290692955424,0.012413191252966737
2022-08-10,0.01172943635444557,0.012229029477034078
2022-08-11,0.011772178871136914,0.012166457067664416
2022-08-12,0.01201869183788367,0.012264060350004642
2022-08-15,0.011372757783830442,0.012192003053114474
2022-08-16,0.011227186705286881,0.0120261778572615
2022-08-17,0.010188567952786066,0.011656981919544403
2022-08-18,0.010180694875146392,0.011442957314846557
2022-08-19,0.010652300326578802,0.011150370905796217
2022-08-22,0.011598797205104008,0.011285387916609171
2022-08-23,0.011634447256440585,0.011634670533690899
2022-08-24,0.011335487242850347,0.011738430310706587
2022-08-25,0.01029730945735097,0.011595152613440764
2022-08-26,0.01265229646834939,0.01135295889049196
2022-08-29,0.012499031981809273,0.012381704243817475
2022-08-30,0.012586768151974929,0.013141325623522694
2022-08-31,0.012469399433546068,0.013374269666344406
2022-09-01,0.012249365133848809,0.013367931198281433
2022-09-02,0.012343083925585181,0.01335349500500814
2022-09-06,0.01230546128995079,0.013355842733309132
2022-09-07,0.013065063033478395,0.013346699521193838
2022-09-08,0.013079575395560325,0.013410817165278963
2022-09-09,0.013103666809909483,0.013429782232550744
2022-09-12,0.0133021798857525,0.013515216655705679
2022-09-13,0.01584727019673844,0.013555645529301663
2022-09-14,0.015932441263862653,0.015492838970975064
2022-09-15,0.01598132370918738,0.0166240087244676
2022-09-16,0.01579466427224225,0.016646973947039824
2022-09-19,0.0159922348648898,0.016445294561805317
2022-09-20,0.015682146145105748,0.01645758546085447
2022-09-21,0.01504610655815635,0.01635540514041518
2022-09-22,0.015043917082713435,0.016098423952181366
2022-09-23,0.015278679213696572,0.015883260791602242
2022-09-26,0.015066606696008265,0.01590818372190162
2022-09-27,0.01301206291058644,0.01593458344319459
2022-09-28,0.013962816388114621,0.015147119954131795
2022-09-29,0.01431512632415743,0.014909800220879588
2022-09-30,0.014439674015057904,0.015149018633675541
2022-10-03,0.015799863459766653,0.015356070307872753
2022-10-04,0.01722843332913506,0.016056647208041452
2022-10-05,0.017226306025786075,0.01710655579473269
2022-10-06,0.016714427153627653,0.017366702052432903
2022-10-07,0.017453202646598925,0.017258953527403753
2022-10-10,0.017049261910047235,0.017718844639321368
2022-10-11,0.016849503738416354,0.017751875796777807
2022-10-12,0.014258625534522503,0.017653502250964466
